,index,being_followed,followed_by,followers,language,location,num_favorites,num_lists,user_id
6734,7,CleanMPG,F_U_P_MeLLo,3272,en,"Summerlin Pkwy, Las Vegas, NV, USA",24,2,815750628035002368
6735,8,CleanMPG,giraffe_sougo,4393,ja,,0,0,719109056418291712
6736,9,CleanMPG,luizEdu16444477,1629,pt,,100,0,814611362966028288
6737,10,CleanMPG,UthaithaniBear,31620,en,"California, USA; Thailand",805,178,4151412733
6738,12,CleanMPG,Luxzification,15830,en,Snapchat: @onexkind,664,5,720031202300702720
6739,14,CleanMPG,relaxtheplug,24277,en,,2709,35,731474709590724608
6740,15,CleanMPG,thalymous8,4265,es,,874,2,813194612252798976
6741,16,CleanMPG,RelaxedNomad,7090,en,,4073,73,712676213987287041
6742,17,CleanMPG,EduardoTerpin,3810,es,"San Isidro, Argentina",1607,20,783117968217608192
6743,19,CleanMPG,DougRomigWriter,6771,en,"Knoxville, Tennessee",2759,146,2303745673
6744,2,trishaashley,DD_FaFa_,19211,en-gb,Melbourne Australia,22199,629,2728657237
6745,4,trishaashley,skywest1515,22767,en,"Maine, USA",1154,1185,4822045101
6746,6,trishaashley,AuthorCaz,1061,en,"Brixham, England",164,50,2638783243
6747,7,trishaashley,StevenLampley,2342,en,Nashville ? Atlanta ? LA,598,160,959371232
6748,15,trishaashley,CamilleP,1948,en,"Cambridge, MA",50,42,14510374
6749,16,trishaashley,JeffreyJGould,53759,en,East Anglia,3282,336,1633262515
6750,17,trishaashley,riannemoss99,64995,en,Canada,333,724,3289080925
6751,0,ToastyCritic,ColleenChesebro,6255,en,"Colorado Springs, CO",15339,262,464198028
6752,1,ToastyCritic,alliespins,11196,en,Canada ,21050,327,2739635613
6753,2,ToastyCritic,heather_vmil,6569,en,Vancouver,15007,263,145731181
6754,3,ToastyCritic,JillRobbinsRJAB,5524,en,"San Antonio, TX",4568,264,139522424
6755,4,ToastyCritic,julienowell,16955,en,saltspring island,1753,534,246567410
6756,7,ToastyCritic,morewless,50316,en,"Orange County, California",11599,2631,18929351
6757,8,ToastyCritic,adin32351,10325,en,India,7,28,741229905275322368
6758,9,ToastyCritic,MelvinCedeno,4170,en,"Florida, USA",1548,0,428775543
6759,10,ToastyCritic,hcmmlaw,6220,en,"Dayton, Ohio",266,164,28077599
6760,11,ToastyCritic,KateHartleyUK,2721,en,"Ipswich, Suffolk, UK",1303,199,382806750
6761,14,ToastyCritic,DavidPilback,29241,en,Stockholm,1010,164,79993544
6762,15,ToastyCritic,TaniaJPotter,4336,en,"Richard's Bay, South Africa",1384,59,1245571842
6763,17,ToastyCritic,TravelPast50,28698,en,Nomadic,180,600,417811367
6764,18,ToastyCritic,gaynycdad,50081,en,"ÜT: 40.733845,-73.980998",6232,2297,109604578
6765,1,bychristinebswk,stellabystarlit,4233,en,oklahoma,28882,134,46478528
6766,3,bychristinebswk,lisa_collier0,13643,en,"California, USA",9510,1,812351747343679488
6767,4,bychristinebswk,loupou21,4779,en,,10365,105,730611540
6768,5,bychristinebswk,bonhomme69,2180,it,Brescia,4802,91,53200070
6769,6,bychristinebswk,SP_BX,5461,en,"London, UK",3973,19,762951917865689088
6770,7,bychristinebswk,akjphoto,6963,en,"Houston, TX",54,8,758156865154973699
6771,8,bychristinebswk,EitanArvats,1924,en,"New York, USA",7095,36,739430105664086016
6772,9,bychristinebswk,Louangie,13004,fr,,162940,577,58784259
6773,10,bychristinebswk,barbendnews,1103,en,Wherever weights are lifted.,2825,28,4636565123
6774,11,bychristinebswk,ClareKramer,123807,en,Sunnydale to City Of Angels,4289,1316,24704505
6775,13,bychristinebswk,Ronraj777,3684,en,,27030,122,3664920377
6776,14,bychristinebswk,funnyygirl0901,1238,en,"Wichita Falls, TX",20454,20,3434273741
6777,15,bychristinebswk,JocelyneOuang,3966,fr,france,9290,299,450519822
6778,16,bychristinebswk,USPolNews247,6505,en,Virginia,105,48,814623799635230720
6779,17,bychristinebswk,mydoggigi,5505,en,Earth,91061,151,66914769
6780,18,bychristinebswk,SwampIsFULL,2967,en,United States,14210,10,802843194362908672
6781,19,bychristinebswk,remchoice,4460,en,"San Bernardino, CA",923,7,199419058
6782,0,GManAuthor,LauraSFuentes,20572,en,NOLA / NYC ,7250,704,191600166
6783,1,GManAuthor,beautydeals1688,4446,ru,Worldwide,1312,20,791717919969411072
6784,2,GManAuthor,DustJacketMag,3501,en,"Toronto, Ontario",8,46,837022609397190664
6785,3,GManAuthor,SafeKidsPro,110665,en,,39,521,2379995545
6786,5,GManAuthor,Rose_Hart_Blog,4126,en,?? rosehart@outlook.com,2685,76,3695747117
6787,6,GManAuthor,yaromancebooks,15779,en,Worldwide,47,133,744905795687440384
6788,7,GManAuthor,DrMichaelGlock,10408,en,"Silicon Beach, California",20458,300,24895207
6789,10,GManAuthor,skywest1515,22767,en,"Maine, USA",1154,1185,4822045101
6790,15,GManAuthor,lesleypeck,1358,en,"Shady Spring, WV, USA",624,31,15572686
6791,16,GManAuthor,PussiesAndMore,1543,en,United States,16,52,583270968
6792,17,GManAuthor,couponjewelry,11387,en-gb,Worldwide,23,21,804645137896849408
6793,1,KelseyRoseth,SKPguy,13336,en-gb,UK,3264,191,2466548929
6794,2,KelseyRoseth,BRIDGECoalition,1689,en,Washington DC,639,237,1928914273
6795,3,KelseyRoseth,AaronDYeoman,1878,en,Australia,1794,51,4448844105
6796,4,KelseyRoseth,MLSpencer1,20015,en,"California, USA",13321,535,440296127
6797,5,KelseyRoseth,MMarcusALopes,6374,en,"Toronto, Ontario",3938,481,27318934
6798,6,KelseyRoseth,ianhsuth,54533,en,UK,6228,7100,2861448539
6799,9,KelseyRoseth,SteffNeffMusic,6537,en,"Houston, TX",511,39,2962069574
6800,10,KelseyRoseth,meetcortex,7740,en,Boston,2918,177,2980272195
6801,11,KelseyRoseth,fiercefounder,15459,en,Global,2018,248,48685276
6802,12,KelseyRoseth,CaveJustin,3819,en,"Vancouver, British Columbia",9891,203,1099186513
6803,14,KelseyRoseth,WritingCoachSWS,16419,en,"Minnesota, USA",3150,427,1180451462
6804,15,KelseyRoseth,AuthorRoderick,35403,en,"Cape Town, South Africa",3804,619,454200282
6805,16,KelseyRoseth,Nearly_Complete,5231,en,,180,66,3246615634
6806,18,KelseyRoseth,AgelessArtz,5773,en,,399,53,830528444932952064
6807,0,KaterinaBaker,Authors_tweets,2410,en,,37,27,825060087110725632
6808,1,KaterinaBaker,AuthorCharles,8628,en,"Brisbane, Queensland",105,512,3969962414
6809,2,KaterinaBaker,MikeSamui,11977,en,"Seattle, WA",149,84,199920381
6810,3,KaterinaBaker,skywest1515,22767,en,"Maine, USA",1154,1185,4822045101
6811,5,KaterinaBaker,sargis1986,2263,en,"Yerevan, Armenia",310,0,563037905
6812,6,KaterinaBaker,miguelcarneiro0,3957,pt,Instagram: miguelccarneiro16,9205,63,1661250788
6813,7,KaterinaBaker,AmazngBooks,119737,en,,0,1076,3329834423
6814,9,KaterinaBaker,ecgranmoun,1913,en,Miami Florida,94,16,440457423
6815,10,KaterinaBaker,ecampbellbooks,21949,en,Reigate UK & Boulder Colorado,5486,1299,71610175
6816,11,KaterinaBaker,kady54033,1996,en,,204,15,832705227690119171
6817,13,KaterinaBaker,YumelifeKakuma,1108,ja,,4,7,490917537
6818,14,KaterinaBaker,AJHallenger,3914,en,United States,71,28,848679484698087425
6819,15,KaterinaBaker,RedagasBlog,2371,en,"London, England",399,7,836229406595006464
6820,16,KaterinaBaker,ShannonMShafer,1560,en,"Ortonville, Michigan",4,21,849390473806479360
6821,17,KaterinaBaker,MollyLooby,13095,en,"England, United Kingdom",3517,452,211072702
6822,18,KaterinaBaker,vgonzalesauthor,33688,en,rollinunderthestars.com,5307,486,367499971
6823,19,KaterinaBaker,DejanaeWortham,2959,en,Dreamland ,1799,80,535101142
6824,1,G_S_Bhogal,jonathanfryer,10204,en,London,3217,382,19063664
6825,2,G_S_Bhogal,licensedmht,2546,en,"Indianapolis, IN",1214,74,180589985
6826,4,G_S_Bhogal,EthanErinn,1233,en,"New Jersey, USA",5291,2,815785968875794432
6827,5,G_S_Bhogal,igorcvetkovski7,1791,en,Geneva,7892,49,2541291170
6828,7,G_S_Bhogal,davenosker,8392,en,"Fort Myers Beach, FL",3181,43,2873896377
6829,9,G_S_Bhogal,theculturecraft,3983,en,"University of York, UK",1797,60,1344743096
6830,11,G_S_Bhogal,bill_auclair,17228,en,"California, USA",13764,55,489975747
6831,12,G_S_Bhogal,MikeGreystone,14791,en,"Dublin, Ireland",350,233,2657870004
6832,13,G_S_Bhogal,mscole18,4645,en-gb,"Liverpool, England",309,135,718229799152545792
6833,14,G_S_Bhogal,Intel3210,2411,en,"Brooklyn, NY-The Best!!",24624,9,4474124001
6834,15,G_S_Bhogal,JonathanTummons,1186,en,York [home] and Durham [work],1346,29,421377129
6835,16,G_S_Bhogal,johnhall,99751,en,"Missouri, USA",942,1934,386263630
6836,17,G_S_Bhogal,kempstories,1090,en,,14,8,730211977059012608
6837,18,G_S_Bhogal,Round_E,2448,en,"Ellensburg, WA",1359,54,280219301
6838,19,G_S_Bhogal,tanjaplayner,455901,de,"Vienna, München, New York",22920,1518,2295217322
6839,0,theopensuitcase,ScifiandScary,5421,en,United States,3671,389,3430788867
6840,1,theopensuitcase,BrownKbrown20,4626,en,,26425,275,1482156319
6841,2,theopensuitcase,Shane106320,28178,en,,257,97,4513278821
6842,3,theopensuitcase,TeamPopagami,21391,en,Global,12336,331,421355056
6843,5,theopensuitcase,opencollegeuk,95775,en,UK,579,142,171548294
6844,8,theopensuitcase,joinflextv,4827,en,Global,1870,75,4914217883
6845,9,theopensuitcase,RogerGilbertLaw,11419,en,"Knoxville,TN",25124,839,2828050646
6846,10,theopensuitcase,starvenus06,4319,en,Home is where the heart is ,42905,80,2834535670
6847,11,theopensuitcase,ElitePressureC,4116,en,"Ohio, USA",5,10,797121065893904384
6848,13,theopensuitcase,ladyvixenivy,1479,en,"Ohio, USA",1980,97,3267194479
6849,16,theopensuitcase,SmokingChili,5421,en-gb,"London, England",498,71,3907907001
6850,17,theopensuitcase,lovemyfollower7,10507,en,"Gaya, India",0,16,807586240727875584
6851,19,theopensuitcase,Anisa_Hajimumin,12838,en,"USA, SOMALIA",2403,195,31543537
6852,2,WeedsPost,SCOTTY_K1,20397,nl,nunyabizniz,609,49,811111526027448320
6853,4,WeedsPost,nana925,95064,en,,15213,272,76050589
6854,10,WeedsPost,realSTONEDtimes,1319,en,,21,6,819260481860825090
6855,11,WeedsPost,Mr_Nyyce,1678,fr,Miami ,731,17,565042155
6856,12,WeedsPost,jeffskigh,1247,en,Flint Michigan ,105,15,433918023
6857,14,WeedsPost,AndrewHanus,1319,en,"Lincoln, NE",3559,11,245603670
6858,15,WeedsPost,Noirising,1538,en,South Africa,546,1,2418723995
6859,16,WeedsPost,JamesBarter6,1075,en,,380,4,756572487857483776
6860,17,WeedsPost,JirocaProducer,54456,en,,340,111,2293942237
6861,18,WeedsPost,janguilo71,31137,es,Colombia,88,151,558821427
6862,1,MumsVoice,skywest1515,22767,en,"Maine, USA",1154,1185,4822045101
6863,2,MumsVoice,CarrieMarie100,1099,en,"New Hampshire, USA",232,4,828031416717996037
6864,3,MumsVoice,SheffieldLuke,1684,en,I live in Hope,3036,28,311952380
6865,4,MumsVoice,milton_damian,1468,en,,5730,55,1010577848
6866,5,MumsVoice,MyAutismStar,4172,en,NJ Autism Homeland 1 in 41 ,2062,95,41061151
6867,7,MumsVoice,GAautismmom,9285,en,"Bartow County, #Georgia, USA",19843,250,715218384
6868,8,MumsVoice,ScarlettBeavis,3938,en, England.,6806,86,633425176
6869,9,MumsVoice,drjohndunn,135241,en,England,9,866,277120302
6870,10,MumsVoice,BloggingMama101,2002,en,"England, UK",5061,66,817013658962325504
6871,11,MumsVoice,pigeon_ly,1774,en,Las Vegas,9660,80,582379466
6872,16,MumsVoice,xoxfbjunkiexox,1971,en,"Alberta, Canada",639,26,755306070
6873,17,MumsVoice,PSL_Hampshire,2948,en,"Hampshire, UK",624,55,525681960
6874,0,lovequotess17,LasFrasesdRocio,1976,es,"Huelva, España",3183,3,1411438676
6875,1,lovequotess17,ame1usn,10693,en,"Phoenix, AZ",198,18,28116901
6876,3,lovequotess17,miireghjk,5905,ja,,0,7,440609816
6877,4,lovequotess17,lena_bambee,5228,en,"Texas, USA",35325,76,703098634364006401
6878,5,lovequotess17,MexRhino,1794,es,Chihuahua chihuahua mexico,7047,836,3254026478
6879,7,lovequotess17,rmh3744,75891,pt,Brasil,28430,40,554264453
6880,8,lovequotess17,afg_025,12926,ar,,0,2,757953064926076928
6881,9,lovequotess17,KlvnRecords,45854,en,Austin  | Tx,221,123,2987886627
6882,10,lovequotess17,SympLySimi_,47095,en,On top 'd World!!! ,289,76,2420028964
6883,11,lovequotess17,juareznicol1271,1885,es,,5281,6,1535058319
6884,12,lovequotess17,DaveDarin,5723,en,"New York, USA",13,158,164977080
6885,13,lovequotess17,stonebwoyb_,49190,en,Ghana/Africa,512,133,3345837731
6886,14,lovequotess17,TMGRoyalty,1095,en,"Michigan, USA",31,2,849585183670120449
6887,15,lovequotess17,abirRamjan,3351,en,"Paikgacha, Khulna, Bangladesh",7893,6,1328566974
6888,17,lovequotess17,khan_tahir4,4131,en,"Aligarh, India",53,0,4503023314
6889,18,lovequotess17,teknoMilles,42553,en,"Lagos, Nigeria",198,57,1579593937
6890,19,lovequotess17,gloomyastronaut,1056,en,Space,50,1,845389065642037249
6891,0,Ojibray,_GypsyCouple,40300,en,India,6637,431,2519501323
6892,3,Ojibray,kidsfuncity,1355,en,"North York, ON, CA, M3B 2T5",33,15,222702889
6893,4,Ojibray,Things_int,38071,en,,54,219,4913287026
6894,6,Ojibray,skywest1515,22767,en,"Maine, USA",1154,1185,4822045101
6895,7,Ojibray,CarrieMarie100,1099,en,"New Hampshire, USA",232,4,828031416717996037
6896,11,Ojibray,MarkZelinski,5899,en,"Waterdown, Ontario, Canada",540,69,309826120
6897,14,Ojibray,Cat_Namirah,4595,en,,3051,2,853237634709303296
6898,17,Ojibray,jsabinamusic,12479,en,"Boston, MA",2100,75,808505206182973440
6899,0,AlliahNole,deaomnes,45553,it,,972,96,4057872485
6900,1,AlliahNole,InfoBanque,75773,fr,,0,191,3023234458
6901,2,AlliahNole,JuliaZek,108272,en,"Lyon, France",0,272,3076188114
6902,4,AlliahNole,nagoyakuukou,24526,ja,???????,1,34,989824434
6903,5,AlliahNole,ValenciansxTU,76977,es,Regne de Valéncia,5111,0,3300330087
6904,6,AlliahNole,honim5,19604,es,,466,48,153479020
6905,7,AlliahNole,PetrovSeored,3685,ru,,111,2,2615643213
6906,9,AlliahNole,MichaelDashiell,2988,en,United States,6041,8,304968535
6907,10,AlliahNole,alienatdchildrn,82048,en,"Pennsylvania, USA",4,60,2244076185
6908,11,AlliahNole,qwikad,94252,en,Worldwide,3786,2946,478285314
6909,12,AlliahNole,BookReviews03,8521,en,England,1130,365,3647080398
6910,13,AlliahNole,Cristia112030,89615,es,,1,39,2205280770
6911,14,AlliahNole,fullyfuller,61055,en,,1562,472,2186796277
6912,15,AlliahNole,willycoyotin,19146,es,Segui las coordenadas del czon,16,48,470309829
6913,16,AlliahNole,roo70_n,212465,ar,??? ?? ??????.,220,55,532378958
6914,17,AlliahNole,SS_DQ,494904,ar,?????? ????? ?,12,238,809180964
6915,1,lovesq19,GBoragina,5220,es,"Buenos Aires, Argentina",22718,62,348316908
6916,3,lovesq19,05md_,130816,ar,??? ???? ??????? ,1662,36,586456384
6917,5,lovesq19,Shehri77,193310,ar,"???, ??????? ??????? ????????",616,73,920233879
6918,6,lovesq19,RamirezLalu,8742,es,"Buenos Aires, Argentina",1222,2,2898606315
6919,8,lovesq19,awtarohh,71489,ar,,2735,61,2792499455
6920,9,lovesq19,tmtisaac,27729,pt,"Rio de Janeiro, Brasil",4310,18,4859015579
6921,10,lovesq19,ballilatte,1668,tr,,0,0,4121412214
6922,11,lovesq19,ColbyGSmall,52683,en,"Houston, TX",420,288,208122157
6923,12,lovesq19,shouta_av,1331,ja,,32,0,832042101831372802
6924,13,lovesq19,MandaDClose,39402,en,"Manitoba, Canada",445,82,270212550
6925,14,lovesq19,ButlerAD1960,2402,en,"Gold Coast, Australia. ?? ",58,9,189808338
6926,15,lovesq19,rmh3744,75891,pt,Brasil,28430,40,554264453
6927,16,lovesq19,amazingreality,25643,en,"Nevada, USA",5075,528,64804024
6928,19,lovesq19,DanGott,26718,en,"London, England",26239,67,87679718
6929,0,unboundbox,TalissaDecor,1474,en,,382,21,40088721
6930,2,unboundbox,moment_present,4774,fr,"Montréal, Québec",2376,133,212803748
6931,3,unboundbox,NuevaKitten,11160,en,,61267,80,3495392175
6932,4,unboundbox,PlunkettCiara,2071,en,,4800,132,2488132099
6933,5,unboundbox,andrewbeyiniz,17761,tr,"?stanbul, Türkiye",121,0,742857641291087872
6934,6,unboundbox,rodtalks,163427,en,LA + Skype Coaching Worldwide ,7684,1431,21897281
6935,8,unboundbox,startsoul,3424,ko, Iceland,5338,79,178088962
6936,15,unboundbox,Keinzle,5106,tr,istanbul,6345,1,95064088
6937,16,unboundbox,nik47sid,3670,ru,,3779,9,3065966818
6938,18,unboundbox,campusreform,126234,en,"Arlington, VA",314,1531,44914646
6939,19,unboundbox,ChloeWest28,3031,en,"Charleston, SC",6185,205,933858732
6940,0,TylerandHall,ingernatalie,1264,en,"Ibaraki-ken, Japan",11525,39,24221473
6941,1,TylerandHall,fawcett5,1236,en,London. New Forest. Italy. ,607,13,353300701
6942,2,TylerandHall,ssavvyliving,53535,en,"Hampton Roads, Virginia",2760,728,20434396
6943,7,TylerandHall,ItsRhiRhiB,1593,en,LDN,3274,19,19870634
6944,9,TylerandHall,andrenoort,22125,nl,"Rotterdam, The Netherlands",2067,278,302026211
6945,11,TylerandHall,kleanslate,1734,en,los angeles,942,39,110778291
6946,12,TylerandHall,EamonnCampbell,13802,en,Ireland,1704,124,415505700
6947,13,TylerandHall,fredk9vegan,2120,en,and there,3287,159,420539827
6948,17,TylerandHall,momof4vegankids,6308,en,Los Angeles,11448,100,333714666
6949,19,TylerandHall,AndrewBartramNG,1532,en,"Nottingham, England",11253,35,361437854
6950,0,2derand,CathyIsReal,5459,en,Maine,902,289,15975560
6951,1,2derand,parkingpal,1728,en,"Traverse City, Michigan",39,44,38306758
6952,2,2derand,GmbRealEstate,13954,es,"Playa del Carmen, Mexico",1623,223,2858428099
6953,3,2derand,motivationempir,2602,en,,3725,1,845068681881305088
6954,5,2derand,Tammylyne,3938,en,"New Jersey, USA",16,31,28088726
6955,6,2derand,411_SocialGood,23023,en,United States and Canada ,1248,785,16333971
6956,7,2derand,Truelovf,10965,en,,89,10,3146521423
6957,8,2derand,ChicnSavvy,8032,en,Kansas,296,132,32668857
6958,9,2derand,DealiciousMom,39575,en,United States,2532,487,15741144
6959,10,2derand,charliemaejones,4732,en,,350,33,26835238
6960,13,2derand,RebeccaAngell,141831,en,,530,562,483771071
6961,14,2derand,Road_2_Ft_Worth,288326,en,Florida,1313,1769,164386441
6962,15,2derand,Easterchic,8362,en,Mississippi,4899,328,125714961
6963,16,2derand,PotterySong,7282,en,,2392,160,86112374
6964,17,2derand,maddhome,3033,en,"New Delhi, Delhi",1956,63,3256374553
6965,18,2derand,SiSoyEdith,7328,es,México D.F.,730,7,326991570
6966,19,2derand,CoffeeShopBlogg,4682,en,"Newton, MA",15754,393,123069733
6967,2,Tulifaga,prostrovsky,1763,en,,13,70,705258159233863681
6968,5,Tulifaga,DorothyOneil99,2320,en,"Malmedy, België",799,0,855476079510925312
6969,6,Tulifaga,FellaBerk,64777,tr,Nick Liked (3/26/17) (4/11/17),236602,72,3614270488
6970,7,Tulifaga,nicknmyap,4041,en,Netherlands | Boston,6889,59,807959052122804224
6971,8,Tulifaga,SamirBenSaid3,4192,en,Tunisia,2267,43,2250999319
6972,9,Tulifaga,romanstarkk,4316,en,"New York, USA",3859,11,780251957030219776
6973,10,Tulifaga,zensocialkarma,100169,en,United States,3101,807,4598876352
6974,12,Tulifaga,MarkkuHihnala,14900,en,,506,962,494900221
6975,14,Tulifaga,salesmanpodcast,8488,en,"Leeds, UK.",1381,238,3028947012
6976,15,Tulifaga,1star_heroine,4910,en,United States,18,2,820803697739530244
6977,16,Tulifaga,WeapnHuntrPaul,9311,en,,751,41,3379679237
6978,17,Tulifaga,TeamLizFields,1866,en,,394,20,1155483444
6979,17,VIPpassenger,EATSLEEPWWE365,20302,en,United Kingdom,834,36,329445248
6980,1,Chris_Kardas,MenWhoBlog,19552,en,San Diego,680,309,214134376
6981,2,Chris_Kardas,amazopia,5145,en,"Tulsa, OK",47,144,372291743
6982,3,Chris_Kardas,32b1com,3007,en,Nebraska,900,1446,80896806
6983,4,Chris_Kardas,PrizmShare,2639,en,"Tampa, FL",25,355,2355334699
6984,6,Chris_Kardas,RH_Avengers,1176,en,"Florida, USA",908,0,802945156118904832
6985,8,Chris_Kardas,YNHallak,40093,en,"Boston, Massachusetts ",23220,1371,49794620
6986,10,Chris_Kardas,IngramOxford,9897,en,"Virginia, USA",7733,1009,1952848759
6987,12,Chris_Kardas,MarketngMaven,4531,en,"Dublin, Ireland ",1812,834,452422836
6988,15,Chris_Kardas,SToniya,3092,en,"St Louis, MO",8201,127,715302869436473344
6989,18,Chris_Kardas,bbsuperfannn,6670,en,"New York, USA",6872,13,2282443948
6990,19,Chris_Kardas,Wrongfullyconv,2158,en,"Bronx, NY",34787,28,1499351473
6991,2,dstewartwrites,caatsuman,1765,ja,???,3868,52,192535151
6992,3,dstewartwrites,RichSimmondsZA,508870,en,South Africa,873,4044,292819455
6993,5,dstewartwrites,deborawrites,7583,en,"Chicago, IL",14041,342,4394051003
6994,6,dstewartwrites,LoveLesbianism,1675,en,,2137,11,756864887029194752
6995,7,dstewartwrites,GlamTrekker,2669,en,Everywhere,4003,59,707026010487836672
6996,8,dstewartwrites,ugraminhani,7063,pt,São Paulo/SP,2840,9,47603483
6997,9,dstewartwrites,ManuelLOPEZSA,2674,en,Mexico,450,30,278437973
6998,13,dstewartwrites,leen_hos,1416,en,,977,1,2371725573
6999,15,dstewartwrites,smurfie1892,1579,en,Soon to be trekking in Peru,22504,14,65695566
7000,17,dstewartwrites,igoair,1323,en,USA,300,2,816690207781228544
7001,19,dstewartwrites,JaMekaRamnath,6155,en,"North Carolina, USA",1651,136,278193654
7002,0,llworldtour,DarcyZalewski,19621,en,"Milwaukee, Wisconsin",1851,466,23859647
7003,2,llworldtour,VerbalGoldBlog,17519,en,"Atlanta, GA",32401,226,43015448
7004,3,llworldtour,aliciamarie112,17924,en,"Chicago, Illinois",52,707,11058522
7005,5,llworldtour,IBBtravel,2640,en,"Currently: Milwaukee, WI",6519,279,4829933229
7006,6,llworldtour,familyfocusblog,94455,en,Nashville | TN,446,2045,92356909
7007,7,llworldtour,EpicSexyYou,1808,en,Jettsetting Adventure Junkie.,670,52,2798765561
7008,10,llworldtour,tabbiburwell,2664,en,"Choctaw, Oklahoma",6395,160,14664543
7009,11,llworldtour,SimpLiveLove,21878,en,Eastern Iowa,4500,976,336518735
7010,12,llworldtour,LilFamAdventure,12065,en,"Oklahoma City, OK",19660,625,1069089829
7011,13,llworldtour,thenewdorothy,1559,en,"Kansas City, USA",2410,144,15477268
7012,14,llworldtour,ClipmanAI,1497,en,"Tallinn, Estonia",250,15,728147539388604416
7013,16,llworldtour,WayfaringViews,6182,en,,796,192,4808709434
7014,17,llworldtour,globalphile,1498,en,Chicago IL,194,57,227468790
7015,18,llworldtour,ShowMeAK,1574,en,Alaska,18,97,109476564
7016,19,llworldtour,TonyEquality,1279,en,"Milwaukee, WI / Columbia, SC",6322,63,607930815
7017,1,GlobalEyeglass,PentagramArmy,1078,en,with patriot of brave,121,8,441335881
7018,7,GlobalEyeglass,MrBrianDonovan,1444,en,Massachusetts,948,49,79572933
7019,8,GlobalEyeglass,Jiffy_Jimmy,2915,en,"Atlanta, GA",937,61,29876790
7020,9,GlobalEyeglass,sethlestath,1134,en,"Denpasar, Bali",31,23,18428060
7021,10,GlobalEyeglass,MomsWhoSave,134706,en,United States,382,2178,6431392
7022,12,GlobalEyeglass,entrepreneur16z,20385,en,Lebanon & USA,1535,321,89139542
7023,13,GlobalEyeglass,LucyBailey_1989,22468,en,,28501,91,472393931
7024,15,GlobalEyeglass,adam272012,1037,en,Boston ,1277,15,283548438
7025,17,GlobalEyeglass,kazzyfairy,1910,en,UK,34,16,256965249
7026,18,GlobalEyeglass,Jessielynn1026,1773,en,Northeastern PA,2965,57,114855530
7027,19,GlobalEyeglass,tourpro,2941,en,Adirondacks,4587,163,23596246
7028,1,WeightlossReci2,2weekdiet_,8560,en,,166,45,709414596851814400
7029,2,WeightlossReci2,LossRev,1498,en,"Hastings, England",4042,14,809063066449100801
7030,3,WeightlossReci2,SerenityVista,42092,en,"Boquete, Chiriqui, Panama",1957,232,574204051
7031,4,WeightlossReci2,PDMastery,1889,en,"Madison, Wi",16037,150,1270745642
7032,5,WeightlossReci2,Cassmarkrock,96389,en,Milwaukee,0,172,25412094
7033,8,WeightlossReci2,Cirrocumulus1,16256,en,,12807,1374,2358531589
7034,9,WeightlossReci2,andreas_wisst,10185,de,Deutschland,38420,826,4869675245
7035,10,WeightlossReci2,gurutransferapp,19195,en,GLOBALLY,7462,110,4853735120
7036,11,WeightlossReci2,wwvalue,1734,en,,0,12,561967969
7037,12,WeightlossReci2,ONLYRENTALS_PNT,28255,en,"Hillcrest, South Africa",45,97,215196363
7038,13,WeightlossReci2,rogerhamilton,1044956,en,"Bali, Indonesia",3930,4719,17536486
7039,15,WeightlossReci2,magick_numbers,1187,en,"Chicago, USA",238,9,808016514041475072
7040,16,WeightlossReci2,manslifefact,180704,en,U.k,2999,313,702981799
7041,17,WeightlossReci2,Kindle_E_Books,8572,en,United States,11140,68,799956207565938688
7042,18,WeightlossReci2,DannyShookNews,57681,en,"Dreieich, Germany",41095,2648,17741758
7043,1,NubiusPromo,rincon_news,14927,en,"Los Angeles, CA",384,70,753781182781857792
7044,2,NubiusPromo,kurosuweb,2195,ja,?? ???,26,4,822072216955195392
7045,4,NubiusPromo,Shame_the_Book,1062,en,,152,5,833620757594902528
7046,13,NubiusPromo,ChristianBeker,2268,es,"New York, NY.",6792,37,66536256
7047,16,NubiusPromo,mrkjaxson,7265,en,"Georgia, USA ",13924,125,121367053
7048,17,NubiusPromo,SitezCo,14717,en,Browse Sales Here,106,12,3247545687
7049,18,NubiusPromo,patriziacolt,1581,en,Santa Monica,282,27,17325411
7050,4,Sci_Fi_Games,grob_gary,17044,en,New York,6698,38,4335746362
7051,5,Sci_Fi_Games,180104Rhyslloyd,1400,en,"Wales, United Kingdom",771,2,779585062962626560
7052,2,YMTradeAlerts,Sexxologist,3934,en,New York,2297,17,73530197
7053,3,YMTradeAlerts,XJMejido,15976,en,Miami,6124,507,222143987
7054,5,YMTradeAlerts,thiggybr,1312,pt,Rio de Janeiro,341,35,87006268
7055,7,YMTradeAlerts,verybusy4u,1723,en,United Kingdom,4044,80,14054254
7056,15,YMTradeAlerts,ScreedofChucky,2898,en,North Carolina,658,71,463371329
7057,18,YMTradeAlerts,TinaHelmeGlobal,2113,en,Gosport UK,474,4,842727349858828293
7058,0,mu7twana_14,KQspCNC2E0soUWn,2887,ar,,4,0,850375929297809408
7059,1,mu7twana_14,6i9__,114223,ar,?? ????????? ??? ?? ????,224,24,782173450215489537
7060,2,mu7twana_14,MahmoudEasa2,8098,ar,Qena,7007,7,3243353254
7061,3,mu7twana_14,remas_0_0,7397,ar,No Way ,18,1,849405031019405312
7062,4,mu7twana_14,Ss_________zhra,90856,ar,???? ????? ???? ?????? ??????,250,52,727792156556070912
